file,experiment,field,date_taken,plot,genotype,N_treatment,leaf,plant,DAP,notes
CLY24-C8BC-4_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-4_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-4_v11_l11_p1_5.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-4_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-4_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-4_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-4_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-4_v11_l11_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-4_v11_l11_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-4_v11_l11_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-4_v11_l11_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-4_v11_l11_p2_5.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-4_v11_l9_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-4_v11_l9_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-4_v11_l9_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-4_v11_l9_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-4_v11_l11_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-4_v11_l11_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-4_v11_l11_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-4_v11_l11_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-4_v11_l9_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-4_v11_l9_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-4_v11_l9_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-4_v11_l9_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,4,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-7_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,7,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-7_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,7,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-7_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,7,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-7_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,7,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-7_v11_l11_p1_5.asd,CERCA modeling,"C8B, C8C",5/31/24,7,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-7_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,7,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-7_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,7,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-7_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,7,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-7_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,7,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-10_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,10,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-10_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,10,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-10_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,10,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-10_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,10,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-10_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,10,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-10_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,10,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-10_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,10,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-10_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,10,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-13_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,13,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-13_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,13,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-13_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,13,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-13_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,13,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-13_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,13,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-13_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,13,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-13_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,13,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-13_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,13,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-18_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,18,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-18_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,18,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-18_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,18,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-18_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,18,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-18_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,18,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-18_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,18,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-18_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,18,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-18_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,18,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-21_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-21_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-21_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-21_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-21_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-21_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-21_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-21_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-21_v11_l11_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-21_v11_l11_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-21_v11_l11_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-21_v11_l11_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-21_v11_l9_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-21_v11_l9_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-21_v11_l9_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-21_v11_l9_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-21_v11_l11_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-21_v11_l11_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-21_v11_l11_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-21_v11_l11_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-21_v11_l9_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-21_v11_l9_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-21_v11_l9_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-21_v11_l9_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,21,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-24_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,24,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-24_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,24,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-24_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,24,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-24_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,24,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-24_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,24,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-24_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,24,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-24_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,24,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-24_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,24,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-27_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,27,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-27_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,27,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-27_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,27,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-27_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,27,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-27_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,27,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-27_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,27,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-27_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,27,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-27_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,27,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-30_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,30,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-30_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,30,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-30_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,30,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-30_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,30,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-30_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,30,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-30_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,30,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-30_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,30,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-30_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,30,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-31_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,31,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-31_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,31,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-31_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,31,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-31_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,31,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-31_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,31,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-31_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,31,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-31_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,31,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-31_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,31,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-34_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-34_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-34_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-34_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-34_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-34_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-34_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-34_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-34_v11_l11_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-34_v11_l11_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-34_v11_l11_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-34_v11_l11_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-34_v11_l9_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-34_v11_l9_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-34_v11_l9_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-34_v11_l9_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-34_v11_l11_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-34_v11_l11_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-34_v11_l11_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-34_v11_l11_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-34_v11_l9_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-34_v11_l9_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-34_v11_l9_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-34_v11_l9_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,34,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-37_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,37,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-37_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,37,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-37_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,37,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-37_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,37,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-37_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,37,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-37_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,37,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-37_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,37,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-37_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,37,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-40_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,40,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-40_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,40,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-40_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,40,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-40_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,40,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-40_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,40,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-40_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,40,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-40_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,40,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-40_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,40,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-43_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,43,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-43_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,43,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-43_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,43,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-43_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,43,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-43_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,43,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-43_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,43,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-43_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,43,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-43_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,43,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-48_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,48,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-48_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,48,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-48_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,48,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-48_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,48,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-48_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,48,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-48_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,48,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-48_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,48,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-48_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,48,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-51_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-51_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l11,p1,52,
