"sample_id","predicted_N","experiment","field","date_taken","plot","genotype","N_treatment","leaf","plant","DAP","group","notes"
"CLY24_C8BC_7_27_24_458_VT_e1_pC",3.38737753964433,"Zdip","C8B, C8C","7/27/24","458","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_458_VT_e2_pC",3.6485257511361,"Zdip","C8B, C8C","7/27/24","458","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_459_VT_e1_pC",3.67771035486232,"Zdip","C8B, C8C","7/27/24","459","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_459_VT_e2_pC",4.34924317659559,"Zdip","C8B, C8C","7/27/24","459","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_461_VT_e1_pC",2.39888736226934,"Zdip","C8B, C8C","7/27/24","461","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_461_VT_e2_pC",2.14026075829915,"Zdip","C8B, C8C","7/27/24","461","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_462_VT_e1_pC",3.25053406806076,"Zdip","C8B, C8C","7/27/24","462","Zdip-CIM10003_P2_P5_P1.2.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_462_VT_e2_pC",3.32553698138346,"Zdip","C8B, C8C","7/27/24","462","Zdip-CIM10003_P2_P5_P1.2.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_468_VT_e1_pC",3.83305693438185,"Zdip","C8B, C8C","7/27/24","468","Zdip-CIM10003_P2_P3_P3.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_468_VT_e2_pC",3.21515091770343,"Zdip","C8B, C8C","7/27/24","468","Zdip-CIM10003_P2_P3_P3.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_472_VT_e1_pC",1.61487394205091,"Zdip","C8B, C8C","7/27/24","472","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_472_VT_e2_pC",2.10376327052423,"Zdip","C8B, C8C","7/27/24","472","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_480_VT_e1_pC",2.41975489645577,"Zdip","C8B, C8C","7/27/24","480","Zdip-JLVTKV-719_P2_P5_P1.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_480_VT_e2_pC",3.31213508438576,"Zdip","C8B, C8C","7/27/24","480","Zdip-JLVTKV-719_P2_P5_P1.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_484_VT_e1_pC",2.34317168988552,"Zdip","C8B, C8C","7/27/24","484","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_484_VT_e2_pC",3.73103890360232,"Zdip","C8B, C8C","7/27/24","484","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_485_VT_e1_pC",3.45173991811096,"Zdip","C8B, C8C","7/27/24","485","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_485_VT_e2_pC",2.99312403342399,"Zdip","C8B, C8C","7/27/24","485","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_490_VT_e1_pC",3.00981677445589,"Zdip","C8B, C8C","7/27/24","490","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_490_VT_e2_pC",3.64880215319171,"Zdip","C8B, C8C","7/27/24","490","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_497_VT_e1_pC",3.12433455447908,"Zdip","C8B, C8C","7/27/24","497","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_497_VT_e2_pC",3.5681206272418,"Zdip","C8B, C8C","7/27/24","497","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_504_VT_e1_pC",3.29848422098352,"Zdip","C8B, C8C","7/27/24","504","Zdip-CIM10003_P2_P4_P2.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_504_VT_e2_pC",3.01228100538752,"Zdip","C8B, C8C","7/27/24","504","Zdip-CIM10003_P2_P4_P2.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_506_VT_e1_pC",1.78034391305557,"Zdip","C8B, C8C","7/27/24","506","Zdip-JSG-RMM-LCL-551_P2_P2_P2.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_506_VT_e2_pC",4.21144330028443,"Zdip","C8B, C8C","7/27/24","506","Zdip-JSG-RMM-LCL-551_P2_P2_P2.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_510_VT_e1_pC1",3.50536872669471,"Zdip","C8B, C8C","7/27/24","510","B73 x LH287","high","e1","C1",109,"N/A",""
"CLY24_C8BC_7_27_24_510_VT_e1_pC2",3.2308437929223,"Zdip","C8B, C8C","7/27/24","510","B73 x LH287","high","e1","C2",109,"N/A",""
"CLY24_C8BC_7_27_24_510_VT_e2_pC1",3.06669299315782,"Zdip","C8B, C8C","7/27/24","510","B73 x LH287","high","e2","C1",109,"N/A",""
"CLY24_C8BC_7_27_24_510_VT_e2_pC2",3.80749979283415,"Zdip","C8B, C8C","7/27/24","510","B73 x LH287","high","e2","C2",109,"N/A",""
"CLY24_C8BC_7_27_24_512_VT_e1_pC",3.68110342900684,"Zdip","C8B, C8C","7/27/24","512","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_512_VT_e2_pC",3.71961435165422,"Zdip","C8B, C8C","7/27/24","512","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_515_VT_e1_pC",3.50298643390821,"Zdip","C8B, C8C","7/27/24","515","Zdip-CIM10003_P3_P2_P1.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_515_VT_e2_pC",3.10884816671011,"Zdip","C8B, C8C","7/27/24","515","Zdip-CIM10003_P3_P2_P1.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_517_VT_e1_pC",3.06822067284585,"Zdip","C8B, C8C","7/27/24","517","Zdip-JSG-RMM-LCL-551_P3_P5_P3.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_517_VT_e2_pC",4.33251742747329,"Zdip","C8B, C8C","7/27/24","517","Zdip-JSG-RMM-LCL-551_P3_P5_P3.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_520_VT_e1_pC",2.79825514524205,"Zdip","C8B, C8C","7/27/24","520","Zdip-JLVTKV-719_P2_P5_P3.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_520_VT_e2_pC",3.56799773955825,"Zdip","C8B, C8C","7/27/24","520","Zdip-JLVTKV-719_P2_P5_P3.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_523_VT_e1_pC",2.3481355085875,"Zdip","C8B, C8C","7/27/24","523","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_523_VT_e2_pC",3.06077552998227,"Zdip","C8B, C8C","7/27/24","523","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_528_VT_e1_pC",2.57033632111256,"Zdip","C8B, C8C","7/27/24","528","Zdip-CIM10003_P2_P3_P3.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_528_VT_e2_pC",2.9534019785526,"Zdip","C8B, C8C","7/27/24","528","Zdip-CIM10003_P2_P3_P3.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_530_VT_e1_pC",2.1199758432938,"Zdip","C8B, C8C","7/27/24","530","Zdip-CIM10003_P3_P2_P3.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_530_VT_e2_pC",3.11448614271893,"Zdip","C8B, C8C","7/27/24","530","Zdip-CIM10003_P3_P2_P3.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_533_VT_e1_pC1",3.06363027837175,"Zdip","C8B, C8C","7/27/24","533","B73 x LH287","high","e1","C1",109,"N/A",""
"CLY24_C8BC_7_27_24_533_VT_e1_pC2",2.68348381941107,"Zdip","C8B, C8C","7/27/24","533","B73 x LH287","high","e1","C2",109,"N/A",""
"CLY24_C8BC_7_27_24_533_VT_e2_pC1",3.52829611593443,"Zdip","C8B, C8C","7/27/24","533","B73 x LH287","high","e2","C1",109,"N/A",""
"CLY24_C8BC_7_27_24_533_VT_e2_pC2",3.45609008024577,"Zdip","C8B, C8C","7/27/24","533","B73 x LH287","high","e2","C2",109,"N/A",""
"CLY24_C8BC_7_27_24_538_VT_e1_pC",2.55374915293942,"Zdip","C8B, C8C","7/27/24","538","Zdip-CIM10003_P3_P3_P2.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_538_VT_e2_pC",3.43948695037626,"Zdip","C8B, C8C","7/27/24","538","Zdip-CIM10003_P3_P3_P2.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_539_VT_e1_pC",3.34847563767658,"Zdip","C8B, C8C","7/27/24","539","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_539_VT_e2_pC",3.45280895657037,"Zdip","C8B, C8C","7/27/24","539","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_541_VT_e1_pC",3.6638130376742,"Zdip","C8B, C8C","7/27/24","541","Zdip-CIM10003_P3_P2_P2.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_541_VT_e2_pC",3.28247576156546,"Zdip","C8B, C8C","7/27/24","541","Zdip-CIM10003_P3_P2_P2.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_543_VT_e1_pC",3.21362798555123,"Zdip","C8B, C8C","7/27/24","543","B73 x LH287","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_543_VT_e2_pC",3.86784341986469,"Zdip","C8B, C8C","7/27/24","543","B73 x LH287","high","e2","C",109,"N/A",""
