"sample_id","predicted_N"
"CLY24_C8BC_7_27_24_431_VT_e1_pC",4.3480210389458
"CLY24_C8BC_7_27_24_431_VT_e2_pC",4.3214533050802
"CLY24_C8BC_7_27_24_432_VT_e1_pC",3.42614835606597
"CLY24_C8BC_7_27_24_432_VT_e2_pC",3.80795959842597
"CLY24_C8BC_7_27_24_434_VT_e1_pC",0.442490713104221
"CLY24_C8BC_7_27_24_434_VT_e2_pC",0.61140667483232
"CLY24_C8BC_7_27_24_435_VT_e1_pC",3.49056011923658
"CLY24_C8BC_7_27_24_435_VT_e2_pC",3.7115123187642
"CLY24_C8BC_7_27_24_454_VT_e1_pC1",2.95521286723365
"CLY24_C8BC_7_27_24_454_VT_e1_pC2",-0.113817432522102
"CLY24_C8BC_7_27_24_454_VT_e2_pC1",3.44459199227204
"CLY24_C8BC_7_27_24_454_VT_e2_pC2",1.2563811482453
"CLY24_C8BC_7_27_24_458_VT_e1_pC",3.38737753964433
"CLY24_C8BC_7_27_24_458_VT_e2_pC",3.6485257511361
"CLY24_C8BC_7_27_24_459_VT_e1_pC",3.67771035486232
"CLY24_C8BC_7_27_24_459_VT_e2_pC",4.34924317659559
"CLY24_C8BC_7_27_24_461_VT_e1_pC",2.39888736226934
"CLY24_C8BC_7_27_24_461_VT_e2_pC",2.14026075829915
"CLY24_C8BC_7_27_24_462_VT_e1_pC",3.25053406806076
"CLY24_C8BC_7_27_24_462_VT_e2_pC",3.32553698138346
"CLY24_C8BC_7_27_24_468_VT_e1_pC",3.83305693438185
"CLY24_C8BC_7_27_24_468_VT_e2_pC",3.21515091770343
"CLY24_C8BC_7_27_24_472_VT_e1_pC",1.61487394205091
"CLY24_C8BC_7_27_24_472_VT_e2_pC",2.10376327052423
"CLY24_C8BC_7_27_24_480_VT_e1_pC",2.41975489645577
"CLY24_C8BC_7_27_24_480_VT_e2_pC",3.31213508438576
"CLY24_C8BC_7_27_24_484_VT_e1_pC",2.34317168988552
"CLY24_C8BC_7_27_24_484_VT_e2_pC",3.73103890360232
"CLY24_C8BC_7_27_24_485_VT_e1_pC",3.45173991811096
"CLY24_C8BC_7_27_24_485_VT_e2_pC",2.99312403342399
"CLY24_C8BC_7_27_24_490_VT_e1_pC",3.00981677445589
"CLY24_C8BC_7_27_24_490_VT_e2_pC",3.64880215319171
"CLY24_C8BC_7_27_24_497_VT_e1_pC",3.12433455447908
"CLY24_C8BC_7_27_24_497_VT_e2_pC",3.5681206272418
"CLY24_C8BC_7_27_24_504_VT_e1_pC",3.29848422098352
"CLY24_C8BC_7_27_24_504_VT_e2_pC",3.01228100538752
"CLY24_C8BC_7_27_24_506_VT_e1_pC",1.78034391305557
"CLY24_C8BC_7_27_24_506_VT_e2_pC",4.21144330028443
"CLY24_C8BC_7_27_24_510_VT_e1_pC1",3.50536872669471
"CLY24_C8BC_7_27_24_510_VT_e1_pC2",3.2308437929223
"CLY24_C8BC_7_27_24_510_VT_e2_pC1",3.06669299315782
"CLY24_C8BC_7_27_24_510_VT_e2_pC2",3.80749979283415
"CLY24_C8BC_7_27_24_512_VT_e1_pC",3.68110342900684
"CLY24_C8BC_7_27_24_512_VT_e2_pC",3.71961435165422
"CLY24_C8BC_7_27_24_515_VT_e1_pC",3.50298643390821
"CLY24_C8BC_7_27_24_515_VT_e2_pC",3.10884816671011
"CLY24_C8BC_7_27_24_517_VT_e1_pC",3.06822067284585
"CLY24_C8BC_7_27_24_517_VT_e2_pC",4.33251742747329
"CLY24_C8BC_7_27_24_520_VT_e1_pC",2.79825514524205
"CLY24_C8BC_7_27_24_520_VT_e2_pC",3.56799773955825
"CLY24_C8BC_7_27_24_523_VT_e1_pC",2.3481355085875
"CLY24_C8BC_7_27_24_523_VT_e2_pC",3.06077552998227
"CLY24_C8BC_7_27_24_528_VT_e1_pC",2.57033632111256
"CLY24_C8BC_7_27_24_528_VT_e2_pC",2.9534019785526
"CLY24_C8BC_7_27_24_530_VT_e1_pC",2.1199758432938
"CLY24_C8BC_7_27_24_530_VT_e2_pC",3.11448614271893
"CLY24_C8BC_7_27_24_533_VT_e1_pC1",3.06363027837175
"CLY24_C8BC_7_27_24_533_VT_e1_pC2",2.68348381941107
"CLY24_C8BC_7_27_24_533_VT_e2_pC1",3.52829611593443
"CLY24_C8BC_7_27_24_533_VT_e2_pC2",3.45609008024577
"CLY24_C8BC_7_27_24_538_VT_e1_pC",2.55374915293942
"CLY24_C8BC_7_27_24_538_VT_e2_pC",3.43948695037626
"CLY24_C8BC_7_27_24_539_VT_e1_pC",3.34847563767658
"CLY24_C8BC_7_27_24_539_VT_e2_pC",3.45280895657037
"CLY24_C8BC_7_27_24_541_VT_e1_pC",3.6638130376742
"CLY24_C8BC_7_27_24_541_VT_e2_pC",3.28247576156546
"CLY24_C8BC_7_27_24_543_VT_e1_pC",3.21362798555123
"CLY24_C8BC_7_27_24_543_VT_e2_pC",3.86784341986469
"CLY24_C8BC_7_27_24_544_VT_e1_pC",2.93391137961371
"CLY24_C8BC_7_27_24_544_VT_e2_pC",3.05379376792941
"CLY24_C8BC_7_27_24_545_VT_e1_pC",4.07816996649447
"CLY24_C8BC_7_27_24_545_VT_e2_pC",3.00990775725386
"CLY24_C8BC_7_27_24_547_VT_e1_pC",3.33379455177922
"CLY24_C8BC_7_27_24_547_VT_e2_pC",3.71479482793521
"CLY24_C8BC_7_27_24_550_VT_e1_pC",2.83301097457875
"CLY24_C8BC_7_27_24_550_VT_e2_pC",3.83049967712371
"CLY24_C8BC_7_27_24_551_VT_e1_pC",3.52216841486026
"CLY24_C8BC_7_27_24_551_VT_e2_pC",3.3393127183294
"CLY24_C8BC_7_27_24_552_VT_e1_pC",2.47974730528012
"CLY24_C8BC_7_27_24_552_VT_e2_pC",2.44621836577577
"CLY24_C8BC_7_27_24_553_VT_e1_pC",3.9033510326311
"CLY24_C8BC_7_27_24_553_VT_e2_pC",3.33538028395747
"CLY24_C8BC_7_27_24_555_VT_e1_pC",3.94117458005404
"CLY24_C8BC_7_27_24_555_VT_e2_pC",2.65053345679482
"CLY24_C8BC_7_27_24_556_VT_e1_pC",3.31552455131446
"CLY24_C8BC_7_27_24_556_VT_e2_pC",3.7054973360107
"CLY24_C8BC_7_27_24_557_VT_e1_pC",3.28306127264394
"CLY24_C8BC_7_27_24_557_VT_e2_pC",3.66929937373274
"CLY24_C8BC_7_16_24_181_VT_e1_pC",3.29815333404733
"CLY24_C8BC_7_16_24_181_VT_e1_pD",3.05636274241923
"CLY24_C8BC_7_16_24_181_VT_e2_pC",3.6855387316423
"CLY24_C8BC_7_16_24_181_VT_e2_pD",2.67321126524509
"CLY24_C8BC_7_16_24_181_VT_e3_pC",3.04251067506781
"CLY24_C8BC_7_16_24_181_VT_e3_pD",0.516628358659612
"CLY24_C8BC_7_16_24_197_VT_e1_pC",2.39663521984989
"CLY24_C8BC_7_16_24_197_VT_e1_pD",1.98729398146551
"CLY24_C8BC_7_16_24_197_VT_e2_pC",3.64636131501126
"CLY24_C8BC_7_16_24_197_VT_e2_pD",1.93487522978036
"CLY24_C8BC_7_16_24_197_VT_e3_pC",3.30735974091644
"CLY24_C8BC_7_16_24_197_VT_e3_pD",-0.288540053198564
"CLY24_C8BC_7_16_24_234_VT_e1_pC",3.72674272323378
"CLY24_C8BC_7_16_24_234_VT_e1_pD",1.0775513952994
"CLY24_C8BC_7_16_24_234_VT_e2_pC",2.32763486240267
"CLY24_C8BC_7_16_24_234_VT_e2_pD",1.46807095818983
"CLY24_C8BC_7_16_24_234_VT_e3_pC",3.52763136370405
"CLY24_C8BC_7_16_24_234_VT_e3_pD",2.02822866264023
"CLY24_C8BC_7_16_24_244_VT_e1_pC",1.65851988003956
"CLY24_C8BC_7_16_24_244_VT_e1_pD",1.39677099346641
"CLY24_C8BC_7_16_24_244_VT_e2_pC",1.78560549774242
"CLY24_C8BC_7_16_24_244_VT_e2_pD",2.61469735682967
"CLY24_C8BC_7_16_24_244_VT_e3_pC",-0.65439784947405
"CLY24_C8BC_7_16_24_244_VT_e3_pD",0.990017896249092
"CLY24_C8BC_7_16_24_254_VT_e1_pC",3.49513532335979
"CLY24_C8BC_7_16_24_254_VT_e1_pD",1.50153015435822
"CLY24_C8BC_7_16_24_254_VT_e2_pC",3.12123945057706
"CLY24_C8BC_7_16_24_254_VT_e2_pD",2.80637985852089
"CLY24_C8BC_7_16_24_254_VT_e3_pC",3.02212899991894
"CLY24_C8BC_7_16_24_254_VT_e3_pD",1.62113458441798
"CLY24_C8BC_7_16_24_452_VT_e3_pD",3.94200038969999
"CLY24_C8BC_7_16_24_464_VT_e1_pC",3.42424202094043
"CLY24_C8BC_7_16_24_464_VT_e1_pD",2.3586487722384
"CLY24_C8BC_7_16_24_464_VT_e2_pD",2.97378744268598
"CLY24_C8BC_7_16_24_464_VT_e3_pD",1.93445371373695
"CLY24_C8BC_7_16_24_500_VT_e2_pD",3.3386710540312
"CLY24_C8BC_7_16_24_500_VT_e3_pC",4.12178971966222
"CLY24_C8BC_7_16_24_505_VT_e1_pC",4.2518038379837
"CLY24_C8BC_7_16_24_505_VT_e2_pC",4.05180444505411
"CLY24_C8BC_7_16_24_505_VT_e2_pD",3.57427952560854
"CLY24_C8BC_7_16_24_505_VT_e3_pD",3.31925459476252
"CLY24_C8BC_7_16_24_540_VT_e1_pC",4.42801273129419
"CLY24_C8BC_7_16_24_540_VT_e1_pD",0.98580756625912
"CLY24_C8BC_7_16_24_540_VT_e2_pC",4.28320224787726
"CLY24_C8BC_7_16_24_540_VT_e2_pD",2.51080769318782
"CLY24_C8BC_7_16_24_540_VT_e3_pC",4.36203886919193
"CLY24_C8BC_7_16_24_540_VT_e3_pD",2.48397441268837
"CLY24_C8BC_7_26_24_163_VT_e1_pC",1.41951366345752
"CLY24_C8BC_7_26_24_163_VT_e1_pD",2.0737625275904
"CLY24_C8BC_7_26_24_163_VT_e2_pC",1.81188342914196
"CLY24_C8BC_7_26_24_163_VT_e2_pD",1.69411875937128
"CLY24_C8BC_7_26_24_165_VT_e1_pC",0.211579434031492
"CLY24_C8BC_7_26_24_165_VT_e1_pD",1.31881519948206
"CLY24_C8BC_7_26_24_165_VT_e2_pC",1.09436213822903
"CLY24_C8BC_7_26_24_165_VT_e2_pD",1.4675536163879
"CLY24_C8BC_7_26_24_165_VT_e3_pC",0.163851877398865
"CLY24_C8BC_7_26_24_165_VT_e3_pD",0.668377202429976
"CLY24_C8BC_7_26_24_166_VT_e1_pC",1.46414732176866
"CLY24_C8BC_7_26_24_166_VT_e2_pC",2.08671588483022
"CLY24_C8BC_7_26_24_166_VT_e3_pC",0.316616618841194
"CLY24_C8BC_7_26_24_167_VT_e1_pC",2.75615238562327
"CLY24_C8BC_7_26_24_167_VT_e2_pC",2.6689523681664
"CLY24_C8BC_7_26_24_167_VT_e3_pC",3.18413281931107
"CLY24_C8BC_7_26_24_168_VT_e1_pD",1.51505958672139
"CLY24_C8BC_7_26_24_168_VT_e2_pD",1.81389894938682
"CLY24_C8BC_7_26_24_168_VT_e3_pC",2.3085935622161
"CLY24_C8BC_7_26_24_170_VT_e1_pC",2.98708914345861
"CLY24_C8BC_7_26_24_170_VT_e1_pD",1.90969148389829
"CLY24_C8BC_7_26_24_170_VT_e2_pC",3.89840389946175
"CLY24_C8BC_7_26_24_170_VT_e2_pD",2.01509384427876
"CLY24_C8BC_7_26_24_170_VT_e3_pC",3.8649890965692
"CLY24_C8BC_7_26_24_171_VT_e1_pC",2.65061121403947
"CLY24_C8BC_7_26_24_171_VT_e2_pC",2.95512891521801
"CLY24_C8BC_7_26_24_173_VT_e1_pC",2.43583132526248
"CLY24_C8BC_7_26_24_173_VT_e2_pC",2.19581310935579
"CLY24_C8BC_7_26_24_175_VT_e1_pC",1.02274705788741
"CLY24_C8BC_7_26_24_175_VT_e2_pC",1.64727599434252
"CLY24_C8BC_7_26_24_176_VT_e1_pC",2.27466650835611
"CLY24_C8BC_7_26_24_176_VT_e2_pC",2.96461161825021
"CLY24_C8BC_7_26_24_178_VT_e1_pC",2.66367265917774
"CLY24_C8BC_7_26_24_178_VT_e2_pC",2.47778098613771
"CLY24_C8BC_7_26_24_180_VT_e1_pC",2.92593252963409
"CLY24_C8BC_7_26_24_180_VT_e2_pC",2.9278121651575
"CLY24_C8BC_7_26_24_184_VT_e1_pC",1.6584399426421
"CLY24_C8BC_7_26_24_184_VT_e2_pC",1.52170272869152
"CLY24_C8BC_7_26_24_185_VT_e1_pC",1.79864223956708
"CLY24_C8BC_7_26_24_185_VT_e2_pC",2.71612127164913
"CLY24_C8BC_7_26_24_186_VT_e1_pC",2.16393187715476
"CLY24_C8BC_7_26_24_186_VT_e2_pC",1.60803994998092
"CLY24_C8BC_7_26_24_187_VT_e1_pC",2.55708129893514
"CLY24_C8BC_7_26_24_187_VT_e2_pC",2.90938625457585
"CLY24_C8BC_7_26_24_188_VT_e1_pC",2.39864398527981
"CLY24_C8BC_7_26_24_188_VT_e2_pC",2.14068364698682
"CLY24_C8BC_7_26_24_192_VT_e1_pC",2.47960733776015
"CLY24_C8BC_7_26_24_192_VT_e2_pC",2.6075373733575
"CLY24_C8BC_7_26_24_193_VT_e1_pC",1.82615566373635
"CLY24_C8BC_7_26_24_193_VT_e2_pC",2.06824245551288
"CLY24_C8BC_7_26_24_195_VT_e1_pC",1.34398964111425
"CLY24_C8BC_7_26_24_195_VT_e2_pC",1.04582444607108
"CLY24_C8BC_7_26_24_196_VT_e1_pC",2.24310131267992
"CLY24_C8BC_7_26_24_196_VT_e2_pC",2.46018050673469
"CLY24_C8BC_7_26_24_198_VT_e1_pC",0.866893655073574
"CLY24_C8BC_7_26_24_198_VT_e2_pC",1.60393452968785
"CLY24_C8BC_7_26_24_199_VT_e1_pC",2.51104345158543
"CLY24_C8BC_7_26_24_199_VT_e2_pC",3.3642022660929
"CLY24_C8BC_7_26_24_200_VT_e1_pC",1.3514600715555
"CLY24_C8BC_7_26_24_200_VT_e2_pC",2.21172765364694
"CLY24_C8BC_7_26_24_201_VT_e1_pC",2.91401646475177
"CLY24_C8BC_7_26_24_201_VT_e2_pC",3.04708526404192
"CLY24_C8BC_7_26_24_203_VT_e1_pC1",1.78191826397477
"CLY24_C8BC_7_26_24_203_VT_e1_pC2",2.6830365603993
"CLY24_C8BC_7_26_24_203_VT_e2_pC1",2.86069858181567
"CLY24_C8BC_7_26_24_203_VT_e2_pC2",3.06349037021283
"CLY24_C8BC_7_26_24_205_VT_e1_pC",2.43991460425652
"CLY24_C8BC_7_26_24_205_VT_e2_pC",2.80813609312634
"CLY24_C8BC_7_26_24_206_VT_e1_pC",1.96681255230781
"CLY24_C8BC_7_26_24_206_VT_e2_pC",2.12636093550349
"CLY24_C8BC_7_26_24_207_VT_e1_pC",1.58949058335363
"CLY24_C8BC_7_26_24_207_VT_e2_pC",2.02624767422597
"CLY24_C8BC_7_26_24_210_VT_e1_pC",2.27216845463416
"CLY24_C8BC_7_26_24_210_VT_e2_pC",3.05010847932564
"CLY24_C8BC_7_26_24_211_VT_e1_pC",1.71834395579642
"CLY24_C8BC_7_26_24_211_VT_e2_pC",2.25917607058164
"CLY24_C8BC_7_26_24_214_VT_e1_pC1",1.56118323915536
"CLY24_C8BC_7_26_24_214_VT_e1_pC2",2.49621335190622
"CLY24_C8BC_7_26_24_214_VT_e2_pC1",1.60397790884972
"CLY24_C8BC_7_26_24_214_VT_e2_pC2",1.97943745207362
"CLY24_C8BC_7_26_24_219_VT_e1_pC",2.91575086256495
"CLY24_C8BC_7_26_24_219_VT_e2_pC",2.72288661514315
"CLY24_C8BC_7_26_24_221_VT_e1_pC",2.48196570195467
"CLY24_C8BC_7_26_24_221_VT_e2_pC",2.60336701631272
"CLY24_C8BC_7_26_24_222_VT_e1_pC1",1.7380568153991
"CLY24_C8BC_7_26_24_222_VT_e1_pC2",1.94898096300086
"CLY24_C8BC_7_26_24_223_VT_e2_pC",1.89326557326258
"CLY24_C8BC_7_26_24_230_VT_e1_pC",1.93677856035419
"CLY24_C8BC_7_26_24_230_VT_e2_pC",2.13551796764046
"CLY24_C8BC_7_26_24_231_VT_e1_pC",2.3225594698297
"CLY24_C8BC_7_26_24_231_VT_e2_pC",2.40771934604485
"CLY24_C8BC_7_26_24_235_VT_e1_pC",1.14628713354515
"CLY24_C8BC_7_26_24_235_VT_e2_pC",1.25918404543041
"CLY24_C8BC_7_26_24_236_VT_e1_pC1",2.34639221972055
"CLY24_C8BC_7_26_24_236_VT_e1_pC2",2.2186086880592
"CLY24_C8BC_7_26_24_236_VT_e2_pC1",2.50233674474833
"CLY24_C8BC_7_26_24_236_VT_e2_pC2",2.04554377212669
"CLY24_C8BC_7_26_24_237_VT_e1_pC",1.51912404316258
"CLY24_C8BC_7_26_24_237_VT_e2_pC",2.82692182152613
"CLY24_C8BC_7_26_24_238_VT_e2_pC",2.25917118937459
"CLY24_C8BC_7_26_24_240_VT_e2_pC",2.4432032792575
"CLY24_C8BC_7_26_24_242_VT_e2_pC",3.193332528167
"CLY24_C8BC_7_26_24_245_VT_e1_pC",2.61437149516859
"CLY24_C8BC_7_26_24_246_VT_e1_pC",1.00186854932336
"CLY24_C8BC_7_26_24_247_VT_e2_pC2",1.8243742487628
"CLY24_C8BC_7_26_24_250_VT_e1_pC",0.83069966911437
"CLY24_C8BC_7_15_24_179_VT_e1_pD",2.58505725989952
"CLY24_C8BC_7_15_24_179_VT_e2_pC",3.87239664031894
"CLY24_C8BC_7_15_24_179_VT_e2_pD",1.88995112873816
"CLY24_C8BC_7_15_24_179_VT_e3_pC",4.06846224811336
"CLY24_C8BC_7_15_24_191_VT_e1_pC",3.66343417235523
"CLY24_C8BC_7_15_24_191_VT_e1_pD",2.18673877161538
"CLY24_C8BC_7_15_24_191_VT_e2_pC",3.80487802288867
"CLY24_C8BC_7_15_24_191_VT_e2_pD",1.86385255207547
"CLY24_C8BC_7_15_24_191_VT_e3_pC",3.37572990832788
"CLY24_C8BC_7_15_24_283_VT_e1_pD",1.00826574780289
"CLY24_C8BC_7_15_24_283_VT_e2_pD",1.67139801913866
"CLY24_C8BC_7_15_24_283_VT_e3_pC",3.05509310344851
"CLY24_C8BC_7_15_24_283_VT_e3_pD",0.707489066200851
"CLY24_C8BC_7_15_24_293_VT_e1_pC1",2.71461204195797
"CLY24_C8BC_7_15_24_293_VT_e1_pC2",2.33596847303917
"CLY24_C8BC_7_15_24_293_VT_e1_pD2",2.12022450016435
"CLY24_C8BC_7_15_24_293_VT_e2_pC1",2.87669034524713
"CLY24_C8BC_7_15_24_293_VT_e3_pC2",2.50790951987548
"CLY24_C8BC_7_15_24_293_VT_e3_pD1",0.902980381264126
"CLY24_C8BC_7_15_24_417_VT_e1_pC",4.62830327947362
"CLY24_C8BC_7_15_24_417_VT_e1_pD",2.56477277725331
"CLY24_C8BC_7_15_24_417_VT_e2_pC",3.52727853662665
"CLY24_C8BC_7_15_24_417_VT_e2_pD",3.26545702603202
"CLY24_C8BC_7_15_24_417_VT_e3_pC",4.08553349153947
"CLY24_C8BC_7_15_24_417_VT_e3_pD",2.84045332710488
"CLY24_C8BC_7_15_24_422_VT_e1_pC",3.8630781951403
"CLY24_C8BC_7_15_24_422_VT_e1_pD",3.16140052422378
"CLY24_C8BC_7_15_24_422_VT_e2_1_pD",4.31469113330058
"CLY24_C8BC_7_15_24_422_VT_e2_pC",4.04258997528099
"CLY24_C8BC_7_15_24_422_VT_e3_pC",4.10541161170527
"CLY24_C8BC_7_15_24_422_VT_e3_pD",4.01375181769028
"CLY24_C8BC_7_15_24_428_VT_e1_pC",4.40682177515355
"CLY24_C8BC_7_15_24_428_VT_e1_pD",3.82696629034379
"CLY24_C8BC_7_15_24_428_VT_e2_pC",4.65922759088835
"CLY24_C8BC_7_15_24_428_VT_e2_pD",3.71535937932276
"CLY24_C8BC_7_15_24_428_VT_e3_pC",4.98490074256264
"CLY24_C8BC_7_15_24_428_VT_e3_pD",4.26206424625648
"CLY24_C8BC_7_15_24_433_VT_e1_pC",4.32817175749635
"CLY24_C8BC_7_15_24_433_VT_e1_pD",3.61390754865367
"CLY24_C8BC_7_15_24_433_VT_e2_pC",4.19709061601167
"CLY24_C8BC_7_15_24_433_VT_e2_pD",3.75699389658939
"CLY24_C8BC_7_15_24_433_VT_e3_pC",4.40057705896571
"CLY24_C8BC_7_15_24_433_VT_e3_pD",4.16494912474122
"CLY24_C8BC_7_15_24_455_VT_e1_pC",4.20873348675402
"CLY24_C8BC_7_15_24_455_VT_e1_pD",4.08600972250054
"CLY24_C8BC_7_15_24_455_VT_e2_pC",4.1320637680931
"CLY24_C8BC_7_15_24_455_VT_e2_pD",4.13492059880256
"CLY24_C8BC_7_15_24_455_VT_e3_pC",4.34777416817694
"CLY24_C8BC_7_15_24_455_VT_e3_pD",4.64045650951045
"CLY24_C8BC_7_15_24_507_VT_e1_pC1",3.48510630652545
"CLY24_C8BC_7_15_24_507_VT_e1_pC2",3.99967172092537
"CLY24_C8BC_7_15_24_507_VT_e1_pD1",3.99305375984966
"CLY24_C8BC_7_15_24_507_VT_e1_pD2",3.23623110627815
"CLY24_C8BC_7_15_24_507_VT_e2_pC1",4.23283561141015
"CLY24_C8BC_7_15_24_507_VT_e2_pC2",4.01831251466231
"CLY24_C8BC_7_15_24_507_VT_e2_pD1",3.44514482705207
"CLY24_C8BC_7_15_24_507_VT_e2_pD2",2.73018216953815
"CLY24_C8BC_7_15_24_507_VT_e3_pC1",4.46486608480356
"CLY24_C8BC_7_15_24_507_VT_e3_pC2",4.09203914124956
"CLY24_C8BC_7_15_24_507_VT_e3_pD1",2.9799540490121
"CLY24_C8BC_7_15_24_507_VT_e3_pD2",3.2692161006461
"CLY24_C8BC_7_15_24_513_VT_e1_pC",4.23677375866372
"CLY24_C8BC_7_15_24_513_VT_e2_pC",4.52820879542561
"CLY24_C8BC_7_15_24_513_VT_e3_pC",4.3130108129246
"CLY24_C8BC_7_16_24_430_VT_e1_pC",5.10621414519395
"CLY24_C8BC_7_16_24_430_VT_e1_pD",3.85938065306371
"CLY24_C8BC_7_16_24_430_VT_e2_pC",3.56535380968071
"CLY24_C8BC_7_16_24_430_VT_e2_pD",4.07370796901571
"CLY24_C8BC_7_16_24_430_VT_e3_pC",4.40670898025373
"CLY24_C8BC_7_16_24_430_VT_e3_pD",3.84110017209092
"CLY24_C8BC_7_16_24_452_VT_e1_pC",3.68435106172872
"CLY24_C8BC_7_16_24_452_VT_e1_pD",2.98451374331726
"CLY24_C8BC_7_16_24_452_VT_e2_pC",3.88641993324348
"CLY24_C8BC_7_16_24_452_VT_e2_pD",3.57230890341047
"CLY24_C8BC_7_16_24_452_VT_e3_pC",3.89022816164609
